cifar100 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 2
Train with the im wcl selected dataset.
------------------ Start to select subsets ------------------
Select 37000 samples
Load selected sample idx
Selected 37000 samples for a fair comparison.
Use multiple GPU to train the network.
load parameters
Use 100 epochs
Epoch: 0
 [>................................................................] 1/145   Step: 35s483ms | Tot: 0ms | Loss: 0.361 | Acc: 87.891% (225/256)              
 [================================>................................] 74/145   Step: 1s61ms | Tot: 1m11s | Loss: 0.013 | Acc: 99.963% (18937/18944)              
 [=================================>...............................] 75/145   Step: 953ms | Tot: 1m12s | Loss: 0.013 | Acc: 99.964% (19193/19200)              
 [=================================>...............................] 76/145   Step: 951ms | Tot: 1m13s | Loss: 0.013 | Acc: 99.964% (19449/19456)              
 [==================================>..............................] 77/145   Step: 955ms | Tot: 1m14s | Loss: 0.013 | Acc: 99.959% (19704/19712)              
 [==================================>..............................] 78/145   Step: 948ms | Tot: 1m15s | Loss: 0.013 | Acc: 99.960% (19960/19968)              
 [==================================>..............................] 79/145   Step: 1s82ms | Tot: 1m16s | Loss: 0.013 | Acc: 99.960% (20216/20224)              
 [===================================>.............................] 80/145   Step: 951ms | Tot: 1m17s | Loss: 0.013 | Acc: 99.961% (20472/20480)              
 [===================================>.............................] 81/145   Step: 955ms | Tot: 1m18s | Loss: 0.013 | Acc: 99.961% (20728/20736)              
 [====================================>............................] 82/145   Step: 955ms | Tot: 1m19s | Loss: 0.013 | Acc: 99.962% (20984/20992)              
 [====================================>............................] 83/145   Step: 952ms | Tot: 1m20s | Loss: 0.013 | Acc: 99.962% (21240/21248)              
 [=====================================>...........................] 84/145   Step: 1s87ms | Tot: 1m21s | Loss: 0.013 | Acc: 99.958% (21495/21504)              
 [=====================================>...........................] 85/145   Step: 950ms | Tot: 1m22s | Loss: 0.013 | Acc: 99.959% (21751/21760)              
 [======================================>..........................] 86/145   Step: 955ms | Tot: 1m23s | Loss: 0.013 | Acc: 99.959% (22007/22016)              
 [======================================>..........................] 87/145   Step: 952ms | Tot: 1m24s | Loss: 0.013 | Acc: 99.960% (22263/22272)              
 [=======================================>.........................] 88/145   Step: 1s71ms | Tot: 1m25s | Loss: 0.013 | Acc: 99.960% (22519/22528)              
 [=======================================>.........................] 89/145   Step: 953ms | Tot: 1m26s | Loss: 0.013 | Acc: 99.960% (22775/22784)              
 [=======================================>.........................] 90/145   Step: 969ms | Tot: 1m27s | Loss: 0.013 | Acc: 99.961% (23031/23040)              
 [========================================>........................] 91/145   Step: 947ms | Tot: 1m28s | Loss: 0.013 | Acc: 99.961% (23287/23296)              
 [========================================>........................] 92/145   Step: 949ms | Tot: 1m29s | Loss: 0.013 | Acc: 99.962% (23543/23552)              
 [=========================================>.......................] 93/145   Step: 1s67ms | Tot: 1m30s | Loss: 0.013 | Acc: 99.962% (23799/23808)              
 [=========================================>.......................] 94/145   Step: 956ms | Tot: 1m31s | Loss: 0.013 | Acc: 99.963% (24055/24064)              
 [==========================================>......................] 95/145   Step: 954ms | Tot: 1m32s | Loss: 0.013 | Acc: 99.963% (24311/24320)              
 [==========================================>......................] 96/145   Step: 950ms | Tot: 1m33s | Loss: 0.013 | Acc: 99.963% (24567/24576)              
 [===========================================>.....................] 97/145   Step: 955ms | Tot: 1m34s | Loss: 0.013 | Acc: 99.964% (24823/24832)              
 [===========================================>.....................] 98/145   Step: 1s59ms | Tot: 1m35s | Loss: 0.013 | Acc: 99.964% (25079/25088)              
 [===========================================>.....................] 99/145   Step: 950ms | Tot: 1m36s | Loss: 0.013 | Acc: 99.961% (25334/25344)              
 [============================================>....................] 100/145   Step: 978ms | Tot: 1m37s | Loss: 0.013 | Acc: 99.961% (25590/25600)              
 [============================================>....................] 101/145   Step: 950ms | Tot: 1m37s | Loss: 0.013 | Acc: 99.961% (25846/25856)              
 [=============================================>...................] 102/145   Step: 1s60ms | Tot: 1m39s | Loss: 0.013 | Acc: 99.962% (26102/26112)              
 [=============================================>...................] 103/145   Step: 953ms | Tot: 1m39s | Loss: 0.013 | Acc: 99.962% (26358/26368)              
 [==============================================>..................] 104/145   Step: 954ms | Tot: 1m40s | Loss: 0.013 | Acc: 99.962% (26614/26624)              
 [==============================================>..................] 105/145   Step: 952ms | Tot: 1m41s | Loss: 0.013 | Acc: 99.959% (26869/26880)              
 [===============================================>.................] 106/145   Step: 950ms | Tot: 1m42s | Loss: 0.013 | Acc: 99.959% (27125/27136)              
 [===============================================>.................] 107/145   Step: 1s56ms | Tot: 1m43s | Loss: 0.013 | Acc: 99.960% (27381/27392)              
 [===============================================>.................] 108/145   Step: 949ms | Tot: 1m44s | Loss: 0.013 | Acc: 99.960% (27637/27648)              
 [================================================>................] 109/145   Step: 954ms | Tot: 1m45s | Loss: 0.013 | Acc: 99.961% (27893/27904)              
 [================================================>................] 110/145   Step: 972ms | Tot: 1m46s | Loss: 0.013 | Acc: 99.961% (28149/28160)              
 [=================================================>...............] 111/145   Step: 1s60ms | Tot: 1m47s | Loss: 0.013 | Acc: 99.961% (28405/28416)              
 [=================================================>...............] 112/145   Step: 950ms | Tot: 1m48s | Loss: 0.013 | Acc: 99.962% (28661/28672)              
 [==================================================>..............] 113/145   Step: 953ms | Tot: 1m49s | Loss: 0.013 | Acc: 99.962% (28917/28928)              
 [==================================================>..............] 114/145   Step: 947ms | Tot: 1m50s | Loss: 0.013 | Acc: 99.962% (29173/29184)              
 [===================================================>.............] 115/145   Step: 954ms | Tot: 1m51s | Loss: 0.013 | Acc: 99.963% (29429/29440)              
 [===================================================>.............] 116/145   Step: 1s64ms | Tot: 1m52s | Loss: 0.013 | Acc: 99.963% (29685/29696)              
 [====================================================>............] 117/145   Step: 951ms | Tot: 1m53s | Loss: 0.013 | Acc: 99.963% (29941/29952)              
 [====================================================>............] 118/145   Step: 951ms | Tot: 1m54s | Loss: 0.013 | Acc: 99.964% (30197/30208)              
 [====================================================>............] 119/145   Step: 954ms | Tot: 1m55s | Loss: 0.013 | Acc: 99.964% (30453/30464)              
 [=====================================================>...........] 120/145   Step: 963ms | Tot: 1m56s | Loss: 0.013 | Acc: 99.964% (30709/30720)              
 [=====================================================>...........] 121/145   Step: 1s63ms | Tot: 1m57s | Loss: 0.013 | Acc: 99.964% (30965/30976)              
 [======================================================>..........] 122/145   Step: 950ms | Tot: 1m58s | Loss: 0.013 | Acc: 99.965% (31221/31232)              
 [======================================================>..........] 123/145   Step: 954ms | Tot: 1m59s | Loss: 0.013 | Acc: 99.965% (31477/31488)              
 [=======================================================>.........] 124/145   Step: 952ms | Tot: 2m456ms | Loss: 0.013 | Acc: 99.965% (31733/31744)              
 [=======================================================>.........] 125/145   Step: 1s57ms | Tot: 2m1s | Loss: 0.013 | Acc: 99.966% (31989/32000)              
 [========================================================>........] 126/145   Step: 950ms | Tot: 2m2s | Loss: 0.013 | Acc: 99.966% (32245/32256)              
 [========================================================>........] 127/145   Step: 955ms | Tot: 2m3s | Loss: 0.013 | Acc: 99.966% (32501/32512)              
 [========================================================>........] 128/145   Step: 953ms | Tot: 2m4s | Loss: 0.013 | Acc: 99.966% (32757/32768)              
 [=========================================================>.......] 129/145   Step: 952ms | Tot: 2m5s | Loss: 0.013 | Acc: 99.964% (33012/33024)              
 [=========================================================>.......] 130/145   Step: 1s71ms | Tot: 2m6s | Loss: 0.013 | Acc: 99.964% (33268/33280)              
