cifar100 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 3
Train with the cl selected dataset.
------------------ Start to select subsets ------------------
Select 6 percent samples
Select 24000 samples
Selected 24000 samples.
Use multiple GPU to train the network.
load parameters
Use 100 epochs
Epoch: 0
 [>................................................................] 1/94   Step: 33s736ms | Tot: 0ms | Loss: 0.006 | Acc: 100.000% (256/256)              
 [=========================================>.......................] 61/94   Step: 959ms | Tot: 59s370ms | Loss: 0.007 | Acc: 99.994% (15615/15616)              
 [==========================================>......................] 62/94   Step: 1s67ms | Tot: 1m437ms | Loss: 0.007 | Acc: 99.994% (15871/15872)              
 [==========================================>......................] 63/94   Step: 958ms | Tot: 1m1s | Loss: 0.007 | Acc: 99.994% (16127/16128)              
 [===========================================>.....................] 64/94   Step: 981ms | Tot: 1m2s | Loss: 0.008 | Acc: 99.994% (16383/16384)              
 [============================================>....................] 65/94   Step: 973ms | Tot: 1m3s | Loss: 0.008 | Acc: 99.994% (16639/16640)              
 [============================================>....................] 66/94   Step: 965ms | Tot: 1m4s | Loss: 0.008 | Acc: 99.994% (16895/16896)              
 [=============================================>...................] 67/94   Step: 1s65ms | Tot: 1m5s | Loss: 0.008 | Acc: 99.994% (17151/17152)              
 [==============================================>..................] 68/94   Step: 958ms | Tot: 1m6s | Loss: 0.008 | Acc: 99.994% (17407/17408)              
 [===============================================>.................] 69/94   Step: 961ms | Tot: 1m7s | Loss: 0.008 | Acc: 99.989% (17662/17664)              
 [===============================================>.................] 70/94   Step: 962ms | Tot: 1m8s | Loss: 0.008 | Acc: 99.989% (17918/17920)              
 [================================================>................] 71/94   Step: 959ms | Tot: 1m9s | Loss: 0.008 | Acc: 99.989% (18174/18176)              
 [=================================================>...............] 72/94   Step: 1s91ms | Tot: 1m10s | Loss: 0.008 | Acc: 99.989% (18430/18432)              
 [=================================================>...............] 73/94   Step: 959ms | Tot: 1m11s | Loss: 0.008 | Acc: 99.989% (18686/18688)              
 [==================================================>..............] 74/94   Step: 967ms | Tot: 1m12s | Loss: 0.008 | Acc: 99.989% (18942/18944)              
 [===================================================>.............] 75/94   Step: 992ms | Tot: 1m13s | Loss: 0.008 | Acc: 99.990% (19198/19200)              
 [===================================================>.............] 76/94   Step: 1s64ms | Tot: 1m14s | Loss: 0.008 | Acc: 99.990% (19454/19456)              
 [====================================================>............] 77/94   Step: 960ms | Tot: 1m15s | Loss: 0.008 | Acc: 99.990% (19710/19712)              
 [=====================================================>...........] 78/94   Step: 960ms | Tot: 1m16s | Loss: 0.008 | Acc: 99.990% (19966/19968)              
 [=====================================================>...........] 79/94   Step: 958ms | Tot: 1m17s | Loss: 0.008 | Acc: 99.990% (20222/20224)              
 [======================================================>..........] 80/94   Step: 958ms | Tot: 1m18s | Loss: 0.008 | Acc: 99.990% (20478/20480)              
 [=======================================================>.........] 81/94   Step: 1s70ms | Tot: 1m19s | Loss: 0.008 | Acc: 99.990% (20734/20736)              
 [========================================================>........] 82/94   Step: 961ms | Tot: 1m20s | Loss: 0.008 | Acc: 99.990% (20990/20992)              
 [========================================================>........] 83/94   Step: 956ms | Tot: 1m21s | Loss: 0.008 | Acc: 99.991% (21246/21248)              
 [=========================================================>.......] 84/94   Step: 959ms | Tot: 1m22s | Loss: 0.007 | Acc: 99.991% (21502/21504)              
 [==========================================================>......] 85/94   Step: 1s114ms | Tot: 1m23s | Loss: 0.007 | Acc: 99.991% (21758/21760)              
 [==========================================================>......] 86/94   Step: 957ms | Tot: 1m24s | Loss: 0.007 | Acc: 99.991% (22014/22016)              
 [===========================================================>.....] 87/94   Step: 960ms | Tot: 1m25s | Loss: 0.007 | Acc: 99.991% (22270/22272)              
 [============================================================>....] 88/94   Step: 960ms | Tot: 1m26s | Loss: 0.007 | Acc: 99.991% (22526/22528)              
 [============================================================>....] 89/94   Step: 956ms | Tot: 1m27s | Loss: 0.007 | Acc: 99.991% (22782/22784)              
 [=============================================================>...] 90/94   Step: 1s40ms | Tot: 1m28s | Loss: 0.007 | Acc: 99.991% (23038/23040)              
 [==============================================================>..] 91/94   Step: 851ms | Tot: 1m28s | Loss: 0.007 | Acc: 99.991% (23294/23296)              
 [==============================================================>..] 92/94   Step: 849ms | Tot: 1m29s | Loss: 0.007 | Acc: 99.992% (23550/23552)              
 [===============================================================>.] 93/94   Step: 848ms | Tot: 1m30s | Loss: 0.007 | Acc: 99.992% (23806/23808)              
 [================================================================>] 94/94   Step: 856ms | Tot: 1m31s | Loss: 0.008 | Acc: 99.992% (23998/24000)
 [>................................................................] 1/40   Step: 1s260ms | Tot: 0ms | Loss: 1.052 | Acc: 71.875% (184/256)              
 [=>...............................................................] 2/40   Step: 422ms | Tot: 422ms | Loss: 1.028 | Acc: 74.414% (381/512)              
 [===>.............................................................] 3/40   Step: 422ms | Tot: 845ms | Loss: 1.088 | Acc: 73.307% (563/768)              
 [====>............................................................] 4/40   Step: 420ms | Tot: 1s265ms | Loss: 1.110 | Acc: 73.926% (757/1024)              
 [======>..........................................................] 5/40   Step: 422ms | Tot: 1s688ms | Loss: 1.119 | Acc: 73.594% (942/1280)              
 [========>........................................................] 6/40   Step: 525ms | Tot: 2s213ms | Loss: 1.135 | Acc: 73.503% (1129/1536)              
 [=========>.......................................................] 7/40   Step: 419ms | Tot: 2s633ms | Loss: 1.162 | Acc: 72.991% (1308/1792)              
 [===========>.....................................................] 8/40   Step: 421ms | Tot: 3s54ms | Loss: 1.176 | Acc: 72.949% (1494/2048)              
 [=============>...................................................] 9/40   Step: 421ms | Tot: 3s475ms | Loss: 1.175 | Acc: 72.917% (1680/2304)              
 [==============>..................................................] 10/40   Step: 424ms | Tot: 3s899ms | Loss: 1.177 | Acc: 73.125% (1872/2560)              
 [================>................................................] 11/40   Step: 420ms | Tot: 4s320ms | Loss: 1.173 | Acc: 73.295% (2064/2816)              
 [=================>...............................................] 12/40   Step: 526ms | Tot: 4s846ms | Loss: 1.174 | Acc: 73.242% (2250/3072)              
 [===================>.............................................] 13/40   Step: 424ms | Tot: 5s271ms | Loss: 1.175 | Acc: 73.227% (2437/3328)              
 [=====================>...........................................] 14/40   Step: 423ms | Tot: 5s695ms | Loss: 1.183 | Acc: 73.131% (2621/3584)              
 [======================>..........................................] 15/40   Step: 424ms | Tot: 6s119ms | Loss: 1.176 | Acc: 73.255% (2813/3840)              
 [========================>........................................] 16/40   Step: 424ms | Tot: 6s544ms | Loss: 1.179 | Acc: 73.169% (2997/4096)              
 [==========================>......................................] 17/40   Step: 532ms | Tot: 7s77ms | Loss: 1.188 | Acc: 73.162% (3184/4352)              
 [===========================>.....................................] 18/40   Step: 418ms | Tot: 7s495ms | Loss: 1.191 | Acc: 73.134% (3370/4608)              
 [=============================>...................................] 19/40   Step: 422ms | Tot: 7s918ms | Loss: 1.199 | Acc: 72.985% (3550/4864)              
 [==============================>..................................] 20/40   Step: 418ms | Tot: 8s337ms | Loss: 1.192 | Acc: 73.105% (3743/5120)              
 [================================>................................] 21/40   Step: 423ms | Tot: 8s760ms | Loss: 1.195 | Acc: 73.121% (3931/5376)              
 [==================================>..............................] 22/40   Step: 417ms | Tot: 9s178ms | Loss: 1.200 | Acc: 72.958% (4109/5632)              
 [===================================>.............................] 23/40   Step: 548ms | Tot: 9s726ms | Loss: 1.210 | Acc: 72.860% (4290/5888)              
 [=====================================>...........................] 24/40   Step: 427ms | Tot: 10s154ms | Loss: 1.218 | Acc: 72.754% (4470/6144)              
 [=======================================>.........................] 25/40   Step: 413ms | Tot: 10s567ms | Loss: 1.218 | Acc: 72.703% (4653/6400)              
 [========================================>........................] 26/40   Step: 413ms | Tot: 10s981ms | Loss: 1.213 | Acc: 72.761% (4843/6656)              
