cifar100 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 2
Train with the im wcl selected dataset.
------------------ Start to select subsets ------------------
Select 7 percent samples
Select 28000 samples
Load selected sample idx
Selected 28000 samples for a fair comparison.
Use multiple GPU to train the network.
load parameters
Use 100 epochs

Epoch: 0
 [>................................................................] 1/110   Step: 30s994ms | Tot: 0ms | Loss: 0.261 | Acc: 92.188% (236/256)              
 [>................................................................] 2/110   Step: 2s84ms | Tot: 2s84ms | Loss: 0.264 | Acc: 92.383% (473/512)              
 [=>...............................................................] 3/110   Step: 979ms | Tot: 3s64ms | Loss: 0.258 | Acc: 92.839% (713/768)              
 [=>...............................................................] 4/110   Step: 1s135ms | Tot: 4s199ms | Loss: 0.261 | Acc: 92.285% (945/1024)              
 [==>..............................................................] 5/110   Step: 969ms | Tot: 5s169ms | Loss: 0.251 | Acc: 92.734% (1187/1280)              
 [==>..............................................................] 6/110   Step: 967ms | Tot: 6s136ms | Loss: 0.250 | Acc: 92.643% (1423/1536)              
 [===>.............................................................] 7/110   Step: 965ms | Tot: 7s102ms | Loss: 0.246 | Acc: 92.857% (1664/1792)              
 [====>............................................................] 8/110   Step: 964ms | Tot: 8s66ms | Loss: 0.246 | Acc: 92.822% (1901/2048)              
 [====>............................................................] 9/110   Step: 1s66ms | Tot: 9s133ms | Loss: 0.251 | Acc: 92.622% (2134/2304)              
 [=====>...........................................................] 10/110   Step: 970ms | Tot: 10s103ms | Loss: 0.250 | Acc: 92.695% (2373/2560)              
 [=====>...........................................................] 11/110   Step: 1s6ms | Tot: 11s110ms | Loss: 0.250 | Acc: 92.614% (2608/2816)              
 [======>..........................................................] 12/110   Step: 971ms | Tot: 12s81ms | Loss: 0.242 | Acc: 92.904% (2854/3072)              
 [=======>.........................................................] 13/110   Step: 1s70ms | Tot: 13s152ms | Loss: 0.237 | Acc: 93.089% (3098/3328)              
 [=======>.........................................................] 14/110   Step: 971ms | Tot: 14s123ms | Loss: 0.233 | Acc: 93.248% (3342/3584)              
 [========>........................................................] 15/110   Step: 968ms | Tot: 15s92ms | Loss: 0.229 | Acc: 93.255% (3581/3840)              
 [========>........................................................] 16/110   Step: 969ms | Tot: 16s61ms | Loss: 0.224 | Acc: 93.457% (3828/4096)              
 [================================>................................] 56/110   Step: 965ms | Tot: 54s821ms | Loss: 0.054 | Acc: 99.051% (14200/14336)              
 [=================================>...............................] 57/110   Step: 965ms | Tot: 55s786ms | Loss: 0.055 | Acc: 99.047% (14453/14592)              
 [=================================>...............................] 58/110   Step: 1s66ms | Tot: 56s853ms | Loss: 0.054 | Acc: 99.050% (14707/14848)              
 [==================================>..............................] 59/110   Step: 966ms | Tot: 57s819ms | Loss: 0.054 | Acc: 99.066% (14963/15104)              
 [==================================>..............................] 60/110   Step: 966ms | Tot: 58s785ms | Loss: 0.054 | Acc: 99.076% (15218/15360)              
 [===================================>.............................] 61/110   Step: 968ms | Tot: 59s754ms | Loss: 0.054 | Acc: 99.078% (15472/15616)              
 [====================================>............................] 62/110   Step: 965ms | Tot: 1m719ms | Loss: 0.054 | Acc: 99.080% (15726/15872)              
 [====================================>............................] 63/110   Step: 1s103ms | Tot: 1m1s | Loss: 0.054 | Acc: 99.082% (15980/16128)              
 [=====================================>...........................] 64/110   Step: 965ms | Tot: 1m2s | Loss: 0.054 | Acc: 99.072% (16232/16384)              
 [=====================================>...........................] 65/110   Step: 963ms | Tot: 1m3s | Loss: 0.054 | Acc: 99.081% (16487/16640)              
 [======================================>..........................] 66/110   Step: 972ms | Tot: 1m4s | Loss: 0.054 | Acc: 99.083% (16741/16896)              
 [=======================================>.........................] 67/110   Step: 966ms | Tot: 1m5s | Loss: 0.054 | Acc: 99.079% (16994/17152)              
 [=======================================>.........................] 68/110   Step: 1s62ms | Tot: 1m6s | Loss: 0.054 | Acc: 99.081% (17248/17408)              
 [========================================>........................] 69/110   Step: 964ms | Tot: 1m7s | Loss: 0.054 | Acc: 99.089% (17503/17664)              
 [========================================>........................] 70/110   Step: 963ms | Tot: 1m8s | Loss: 0.054 | Acc: 99.079% (17755/17920)              
 [=========================================>.......................] 71/110   Step: 964ms | Tot: 1m9s | Loss: 0.054 | Acc: 99.070% (18007/18176)              
 [=========================================>.......................] 72/110   Step: 1s69ms | Tot: 1m10s | Loss: 0.054 | Acc: 99.078% (18262/18432)              
 [==========================================>......................] 73/110   Step: 1s9ms | Tot: 1m11s | Loss: 0.054 | Acc: 99.090% (18518/18688)              
 [===========================================>.....................] 74/110   Step: 966ms | Tot: 1m12s | Loss: 0.054 | Acc: 99.103% (18774/18944)              
 [===========================================>.....................] 75/110   Step: 968ms | Tot: 1m13s | Loss: 0.053 | Acc: 99.099% (19027/19200)              
 [============================================>....................] 76/110   Step: 962ms | Tot: 1m14s | Loss: 0.053 | Acc: 99.106% (19282/19456)              
 [============================================>....................] 77/110   Step: 1s66ms | Tot: 1m15s | Loss: 0.053 | Acc: 99.107% (19536/19712)              
 [=============================================>...................] 78/110   Step: 963ms | Tot: 1m16s | Loss: 0.053 | Acc: 99.109% (19790/19968)              
 [==============================================>..................] 79/110   Step: 965ms | Tot: 1m17s | Loss: 0.053 | Acc: 99.105% (20043/20224)              
 [==============================================>..................] 80/110   Step: 965ms | Tot: 1m18s | Loss: 0.053 | Acc: 99.106% (20297/20480)              
 [===============================================>.................] 81/110   Step: 1s70ms | Tot: 1m19s | Loss: 0.052 | Acc: 99.117% (20553/20736)              
 [===============================================>.................] 82/110   Step: 965ms | Tot: 1m20s | Loss: 0.052 | Acc: 99.119% (20807/20992)              
 [================================================>................] 83/110   Step: 1s7ms | Tot: 1m21s | Loss: 0.052 | Acc: 99.111% (21059/21248)              
 [=================================================>...............] 84/110   Step: 964ms | Tot: 1m22s | Loss: 0.052 | Acc: 99.112% (21313/21504)              
 [=================================================>...............] 85/110   Step: 966ms | Tot: 1m23s | Loss: 0.052 | Acc: 99.118% (21568/21760)              
 [==================================================>..............] 86/110   Step: 1s68ms | Tot: 1m24s | Loss: 0.052 | Acc: 99.114% (21821/22016)              
 [==================================================>..............] 87/110   Step: 964ms | Tot: 1m25s | Loss: 0.052 | Acc: 99.124% (22077/22272)              
 [===================================================>.............] 88/110   Step: 965ms | Tot: 1m26s | Loss: 0.052 | Acc: 99.121% (22330/22528)              
 [====================================================>............] 89/110   Step: 970ms | Tot: 1m27s | Loss: 0.052 | Acc: 99.118% (22583/22784)              
 [====================================================>............] 90/110   Step: 1s76ms | Tot: 1m28s | Loss: 0.052 | Acc: 99.128% (22839/23040)              
 [=====================================================>...........] 91/110   Step: 963ms | Tot: 1m29s | Loss: 0.052 | Acc: 99.129% (23093/23296)              
 [=====================================================>...........] 92/110   Step: 966ms | Tot: 1m30s | Loss: 0.052 | Acc: 99.130% (23347/23552)              
 [======================================================>..........] 93/110   Step: 1s2ms | Tot: 1m31s | Loss: 0.052 | Acc: 99.122% (23599/23808)              
 [======================================================>..........] 94/110   Step: 967ms | Tot: 1m32s | Loss: 0.052 | Acc: 99.111% (23850/24064)              
 [=======================================================>.........] 95/110   Step: 1s68ms | Tot: 1m33s | Loss: 0.052 | Acc: 99.112% (24104/24320)              
 [========================================================>........] 96/110   Step: 968ms | Tot: 1m34s | Loss: 0.051 | Acc: 99.117% (24359/24576)              
 [========================================================>........] 97/110   Step: 963ms | Tot: 1m35s | Loss: 0.051 | Acc: 99.118% (24613/24832)              
 [=========================================================>.......] 98/110   Step: 968ms | Tot: 1m36s | Loss: 0.051 | Acc: 99.123% (24868/25088)              
 [=========================================================>.......] 99/110   Step: 1s64ms | Tot: 1m37s | Loss: 0.051 | Acc: 99.128% (25123/25344)              
 [==========================================================>......] 100/110   Step: 967ms | Tot: 1m38s | Loss: 0.051 | Acc: 99.137% (25379/25600)              
 [===========================================================>.....] 101/110   Step: 963ms | Tot: 1m39s | Loss: 0.051 | Acc: 99.138% (25633/25856)              
 [===========================================================>.....] 102/110   Step: 964ms | Tot: 1m40s | Loss: 0.051 | Acc: 99.142% (25888/26112)              
 [============================================================>....] 103/110   Step: 1s4ms | Tot: 1m41s | Loss: 0.051 | Acc: 99.150% (26144/26368)              
 [============================================================>....] 104/110   Step: 1s72ms | Tot: 1m42s | Loss: 0.051 | Acc: 99.155% (26399/26624)              
 [=============================================================>...] 105/110   Step: 968ms | Tot: 1m43s | Loss: 0.051 | Acc: 99.156% (26653/26880)              
 [==============================================================>..] 106/110   Step: 908ms | Tot: 1m44s | Loss: 0.051 | Acc: 99.156% (26907/27136)              
 [==============================================================>..] 107/110   Step: 857ms | Tot: 1m45s | Loss: 0.051 | Acc: 99.160% (27162/27392)              
 [===============================================================>.] 108/110   Step: 855ms | Tot: 1m46s | Loss: 0.051 | Acc: 99.164% (27417/27648)              
 [===============================================================>.] 109/110   Step: 956ms | Tot: 1m47s | Loss: 0.051 | Acc: 99.165% (27671/27904)              
 [================================================================>] 110/110   Step: 869ms | Tot: 1m47s | Loss: 0.051 | Acc: 99.154% (27763/28000)
 [>................................................................] 1/40   Step: 1s18ms | Tot: 0ms | Loss: 0.949 | Acc: 76.172% (195/256)              
 [=>...............................................................] 2/40   Step: 426ms | Tot: 426ms | Loss: 0.923 | Acc: 76.367% (391/512)              
 [===>.............................................................] 3/40   Step: 426ms | Tot: 853ms | Loss: 1.006 | Acc: 75.000% (576/768)              
 [====>............................................................] 4/40   Step: 582ms | Tot: 1s436ms | Loss: 1.016 | Acc: 75.098% (769/1024)              
 [======>..........................................................] 5/40   Step: 428ms | Tot: 1s865ms | Loss: 1.038 | Acc: 74.375% (952/1280)              
 [========>........................................................] 6/40   Step: 453ms | Tot: 2s318ms | Loss: 1.056 | Acc: 74.284% (1141/1536)              
 [=========>.......................................................] 7/40   Step: 443ms | Tot: 2s762ms | Loss: 1.072 | Acc: 74.163% (1329/1792)              
 [===========>.....................................................] 8/40   Step: 472ms | Tot: 3s234ms | Loss: 1.090 | Acc: 74.023% (1516/2048)              
 [=============>...................................................] 9/40   Step: 432ms | Tot: 3s667ms | Loss: 1.086 | Acc: 73.611% (1696/2304)              
 [==============>..................................................] 10/40   Step: 534ms | Tot: 4s202ms | Loss: 1.096 | Acc: 73.398% (1879/2560)              
 [================>................................................] 11/40   Step: 431ms | Tot: 4s633ms | Loss: 1.092 | Acc: 73.509% (2070/2816)              
 [=================>...............................................] 12/40   Step: 432ms | Tot: 5s66ms | Loss: 1.083 | Acc: 73.600% (2261/3072)              
 [===================>.............................................] 13/40   Step: 432ms | Tot: 5s498ms | Loss: 1.080 | Acc: 73.828% (2457/3328)              
 [=====================>...........................................] 14/40   Step: 433ms | Tot: 5s932ms | Loss: 1.098 | Acc: 73.605% (2638/3584)              
 [======================>..........................................] 15/40   Step: 433ms | Tot: 6s365ms | Loss: 1.102 | Acc: 73.333% (2816/3840)              
 [========================>........................................] 16/40   Step: 434ms | Tot: 6s800ms | Loss: 1.102 | Acc: 73.438% (3008/4096)              
 [==========================>......................................] 17/40   Step: 531ms | Tot: 7s331ms | Loss: 1.109 | Acc: 73.277% (3189/4352)              
 [===========================>.....................................] 18/40   Step: 430ms | Tot: 7s761ms | Loss: 1.104 | Acc: 73.351% (3380/4608)              
 [=============================>...................................] 19/40   Step: 425ms | Tot: 8s187ms | Loss: 1.105 | Acc: 73.355% (3568/4864)              
 [==============================>..................................] 20/40   Step: 427ms | Tot: 8s615ms | Loss: 1.103 | Acc: 73.438% (3760/5120)              
 [================================>................................] 21/40   Step: 424ms | Tot: 9s39ms | Loss: 1.107 | Acc: 73.475% (3950/5376)              
 [==================================>..............................] 22/40   Step: 423ms | Tot: 9s463ms | Loss: 1.112 | Acc: 73.366% (4132/5632)              
 [===================================>.............................] 23/40   Step: 421ms | Tot: 9s884ms | Loss: 1.113 | Acc: 73.353% (4319/5888)              
 [=====================================>...........................] 24/40   Step: 521ms | Tot: 10s405ms | Loss: 1.126 | Acc: 73.324% (4505/6144)              
 [=======================================>.........................] 25/40   Step: 421ms | Tot: 10s827ms | Loss: 1.130 | Acc: 73.312% (4692/6400)              
 [========================================>........................] 26/40   Step: 419ms | Tot: 11s246ms | Loss: 1.130 | Acc: 73.287% (4878/6656)              
 [==========================================>......................] 27/40   Step: 421ms | Tot: 11s667ms | Loss: 1.129 | Acc: 73.336% (5069/6912)              
 [===========================================>.....................] 28/40   Step: 431ms | Tot: 12s99ms | Loss: 1.123 | Acc: 73.382% (5260/7168)              
 [=============================================>...................] 29/40   Step: 446ms | Tot: 12s546ms | Loss: 1.121 | Acc: 73.411% (5450/7424)              
 [===============================================>.................] 30/40   Step: 419ms | Tot: 12s966ms | Loss: 1.118 | Acc: 73.516% (5646/7680)              
 [================================================>................] 31/40   Step: 521ms | Tot: 13s487ms | Loss: 1.119 | Acc: 73.564% (5838/7936)              
 [==================================================>..............] 32/40   Step: 419ms | Tot: 13s907ms | Loss: 1.119 | Acc: 73.486% (6020/8192)              
 [====================================================>............] 33/40   Step: 419ms | Tot: 14s327ms | Loss: 1.124 | Acc: 73.485% (6208/8448)              
 [=====================================================>...........] 34/40   Step: 420ms | Tot: 14s747ms | Loss: 1.131 | Acc: 73.300% (6380/8704)              
 [=======================================================>.........] 35/40   Step: 420ms | Tot: 15s167ms | Loss: 1.132 | Acc: 73.326% (6570/8960)              
 [========================================================>........] 36/40   Step: 384ms | Tot: 15s551ms | Loss: 1.132 | Acc: 73.296% (6755/9216)              
