cifar100 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 3
Train with the cl selected dataset.
------------------ Start to select subsets ------------------
Select 10000 samples
Selected 10000 samples.
Use multiple GPU to train the network.
load parameters
Use 100 epochs
Epoch: 0
 [>................................................................] 1/40   Step: 41s876ms | Tot: 0ms | Loss: 0.014 | Acc: 100.000% (256/256)              
 [======>..........................................................] 5/40   Step: 1s78ms | Tot: 3s961ms | Loss: 0.005 | Acc: 100.000% (1280/1280)              
 [========>........................................................] 6/40   Step: 958ms | Tot: 4s919ms | Loss: 0.005 | Acc: 100.000% (1536/1536)              
 [=========>.......................................................] 7/40   Step: 961ms | Tot: 5s880ms | Loss: 0.005 | Acc: 100.000% (1792/1792)              
 [===========>.....................................................] 8/40   Step: 976ms | Tot: 6s857ms | Loss: 0.005 | Acc: 100.000% (2048/2048)              
 [=============>...................................................] 9/40   Step: 961ms | Tot: 7s818ms | Loss: 0.005 | Acc: 100.000% (2304/2304)              
 [==============>..................................................] 10/40   Step: 1s60ms | Tot: 8s878ms | Loss: 0.005 | Acc: 100.000% (2560/2560)              
 [================>................................................] 11/40   Step: 957ms | Tot: 9s836ms | Loss: 0.005 | Acc: 100.000% (2816/2816)              
 [=================>...............................................] 12/40   Step: 956ms | Tot: 10s793ms | Loss: 0.005 | Acc: 100.000% (3072/3072)              
 [===================>.............................................] 13/40   Step: 960ms | Tot: 11s753ms | Loss: 0.005 | Acc: 100.000% (3328/3328)              
 [=====================>...........................................] 14/40   Step: 1s67ms | Tot: 12s820ms | Loss: 0.005 | Acc: 100.000% (3584/3584)              
 [======================>..........................................] 15/40   Step: 954ms | Tot: 13s775ms | Loss: 0.006 | Acc: 100.000% (3840/3840)              
 [========================>........................................] 16/40   Step: 958ms | Tot: 14s733ms | Loss: 0.005 | Acc: 100.000% (4096/4096)              
 [==========================>......................................] 17/40   Step: 955ms | Tot: 15s689ms | Loss: 0.006 | Acc: 99.977% (4351/4352)              
 [===========================>.....................................] 18/40   Step: 979ms | Tot: 16s669ms | Loss: 0.006 | Acc: 99.978% (4607/4608)              
 [=============================>...................................] 19/40   Step: 1s67ms | Tot: 17s736ms | Loss: 0.006 | Acc: 99.979% (4863/4864)              
 [==============================>..................................] 20/40   Step: 959ms | Tot: 18s696ms | Loss: 0.006 | Acc: 99.980% (5119/5120)              
 [================================>................................] 21/40   Step: 955ms | Tot: 19s652ms | Loss: 0.006 | Acc: 99.981% (5375/5376)              
 [==================================>..............................] 22/40   Step: 956ms | Tot: 20s608ms | Loss: 0.006 | Acc: 99.982% (5631/5632)              
 [===================================>.............................] 23/40   Step: 964ms | Tot: 21s572ms | Loss: 0.006 | Acc: 99.983% (5887/5888)              
 [=====================================>...........................] 24/40   Step: 1s67ms | Tot: 22s640ms | Loss: 0.006 | Acc: 99.984% (6143/6144)              
 [=======================================>.........................] 25/40   Step: 958ms | Tot: 23s598ms | Loss: 0.006 | Acc: 99.984% (6399/6400)              
 [========================================>........................] 26/40   Step: 956ms | Tot: 24s555ms | Loss: 0.006 | Acc: 99.985% (6655/6656)              
 [==========================================>......................] 27/40   Step: 962ms | Tot: 25s517ms | Loss: 0.006 | Acc: 99.986% (6911/6912)              
 [===========================================>.....................] 28/40   Step: 1s85ms | Tot: 26s603ms | Loss: 0.006 | Acc: 99.986% (7167/7168)              
 [=============================================>...................] 29/40   Step: 960ms | Tot: 27s563ms | Loss: 0.006 | Acc: 99.987% (7423/7424)              
 [===============================================>.................] 30/40   Step: 956ms | Tot: 28s519ms | Loss: 0.006 | Acc: 99.987% (7679/7680)              
 [================================================>................] 31/40   Step: 958ms | Tot: 29s478ms | Loss: 0.006 | Acc: 99.987% (7935/7936)              
 [==================================================>..............] 32/40   Step: 961ms | Tot: 30s440ms | Loss: 0.006 | Acc: 99.988% (8191/8192)              
 [====================================================>............] 33/40   Step: 1s65ms | Tot: 31s506ms | Loss: 0.006 | Acc: 99.988% (8447/8448)              
 [=====================================================>...........] 34/40   Step: 959ms | Tot: 32s465ms | Loss: 0.006 | Acc: 99.989% (8703/8704)              
 [=======================================================>.........] 35/40   Step: 960ms | Tot: 33s426ms | Loss: 0.006 | Acc: 99.989% (8959/8960)              
 [========================================================>........] 36/40   Step: 858ms | Tot: 34s285ms | Loss: 0.006 | Acc: 99.989% (9215/9216)              
 [==========================================================>......] 37/40   Step: 951ms | Tot: 35s237ms | Loss: 0.005 | Acc: 99.989% (9471/9472)              
 [============================================================>....] 38/40   Step: 858ms | Tot: 36s95ms | Loss: 0.006 | Acc: 99.990% (9727/9728)              
 [=============================================================>...] 39/40   Step: 844ms | Tot: 36s939ms | Loss: 0.006 | Acc: 99.990% (9983/9984)              
 [===============================================================>.] 40/40   Step: 850ms | Tot: 37s789ms | Loss: 0.008 | Acc: 99.950% (9995/10000)
 [>................................................................] 1/40   Step: 1s122ms | Tot: 0ms | Loss: 2.282 | Acc: 57.422% (147/256)              
 [=>...............................................................] 2/40   Step: 584ms | Tot: 584ms | Loss: 2.043 | Acc: 60.938% (312/512)              
 [===>.............................................................] 3/40   Step: 416ms | Tot: 1s | Loss: 2.153 | Acc: 60.026% (461/768)              
 [====>............................................................] 4/40   Step: 415ms | Tot: 1s416ms | Loss: 2.184 | Acc: 59.277% (607/1024)              
 [======>..........................................................] 5/40   Step: 418ms | Tot: 1s835ms | Loss: 2.189 | Acc: 59.141% (757/1280)              
 [========>........................................................] 6/40   Step: 417ms | Tot: 2s252ms | Loss: 2.182 | Acc: 59.115% (908/1536)              
 [=========>.......................................................] 7/40   Step: 418ms | Tot: 2s671ms | Loss: 2.199 | Acc: 58.705% (1052/1792)              
 [===========>.....................................................] 8/40   Step: 524ms | Tot: 3s195ms | Loss: 2.201 | Acc: 58.838% (1205/2048)              
 [=============>...................................................] 9/40   Step: 415ms | Tot: 3s610ms | Loss: 2.173 | Acc: 58.767% (1354/2304)              
 [==============>..................................................] 10/40   Step: 416ms | Tot: 4s26ms | Loss: 2.158 | Acc: 58.984% (1510/2560)              
 [================>................................................] 11/40   Step: 415ms | Tot: 4s441ms | Loss: 2.162 | Acc: 58.984% (1661/2816)              
 [=================>...............................................] 12/40   Step: 415ms | Tot: 4s857ms | Loss: 2.152 | Acc: 59.277% (1821/3072)              
 [===================>.............................................] 13/40   Step: 414ms | Tot: 5s271ms | Loss: 2.150 | Acc: 59.435% (1978/3328)              
 [=====================>...........................................] 14/40   Step: 523ms | Tot: 5s795ms | Loss: 2.164 | Acc: 59.180% (2121/3584)              
 [======================>..........................................] 15/40   Step: 415ms | Tot: 6s210ms | Loss: 2.159 | Acc: 59.323% (2278/3840)              
 [========================>........................................] 16/40   Step: 415ms | Tot: 6s625ms | Loss: 2.149 | Acc: 59.399% (2433/4096)              
 [==========================>......................................] 17/40   Step: 416ms | Tot: 7s42ms | Loss: 2.152 | Acc: 59.375% (2584/4352)              
 [===========================>.....................................] 18/40   Step: 429ms | Tot: 7s472ms | Loss: 2.155 | Acc: 59.375% (2736/4608)              
 [=============================>...................................] 19/40   Step: 415ms | Tot: 7s887ms | Loss: 2.156 | Acc: 59.457% (2892/4864)              
 [==============================>..................................] 20/40   Step: 527ms | Tot: 8s415ms | Loss: 2.153 | Acc: 59.531% (3048/5120)              
 [================================>................................] 21/40   Step: 414ms | Tot: 8s830ms | Loss: 2.150 | Acc: 59.728% (3211/5376)              
 [==================================>..............................] 22/40   Step: 414ms | Tot: 9s244ms | Loss: 2.142 | Acc: 59.783% (3367/5632)              
 [===================================>.............................] 23/40   Step: 414ms | Tot: 9s659ms | Loss: 2.147 | Acc: 59.630% (3511/5888)              
 [=====================================>...........................] 24/40   Step: 414ms | Tot: 10s73ms | Loss: 2.156 | Acc: 59.619% (3663/6144)              
 [=======================================>.........................] 25/40   Step: 417ms | Tot: 10s491ms | Loss: 2.148 | Acc: 59.688% (3820/6400)              
