cifar100 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 3
Train with the im wcl selected dataset.
------------------ Start to select subsets ------------------
Select 38300 samples
Load selected sample idx
Selected 38300 samples for a fair comparison.
Use multiple GPU to train the network.
load parameters
Use 100 epochs

Epoch: 0
 [>................................................................] 1/150   Step: 44s636ms | Tot: 0ms | Loss: 0.049 | Acc: 98.828% (253/256)              
 [>................................................................] 2/150   Step: 2s27ms | Tot: 2s27ms | Loss: 0.031 | Acc: 99.414% (509/512)              
 [>................................................................] 3/150   Step: 960ms | Tot: 2s988ms | Loss: 0.030 | Acc: 99.479% (764/768)              
 [=>...............................................................] 4/150   Step: 1s151ms | Tot: 4s139ms | Loss: 0.027 | Acc: 99.609% (1020/1024)              
 [=>...............................................................] 5/150   Step: 957ms | Tot: 5s97ms | Loss: 0.027 | Acc: 99.609% (1275/1280)              
 [==>..............................................................] 6/150   Step: 952ms | Tot: 6s49ms | Loss: 0.030 | Acc: 99.544% (1529/1536)              
 [==>..............................................................] 7/150   Step: 946ms | Tot: 6s995ms | Loss: 0.029 | Acc: 99.609% (1785/1792)              
 [===>.............................................................] 8/150   Step: 953ms | Tot: 7s949ms | Loss: 0.028 | Acc: 99.609% (2040/2048)              
 [===>.............................................................] 9/150   Step: 1s54ms | Tot: 9s3ms | Loss: 0.027 | Acc: 99.609% (2295/2304)              
 [===>.............................................................] 10/150   Step: 949ms | Tot: 9s953ms | Loss: 0.027 | Acc: 99.609% (2550/2560)              
 [====>............................................................] 11/150   Step: 945ms | Tot: 10s899ms | Loss: 0.027 | Acc: 99.609% (2805/2816)              
 [====>............................................................] 12/150   Step: 949ms | Tot: 11s849ms | Loss: 0.026 | Acc: 99.642% (3061/3072)              
 [=====>...........................................................] 13/150   Step: 950ms | Tot: 12s799ms | Loss: 0.025 | Acc: 99.669% (3317/3328)              
 [=====>...........................................................] 14/150   Step: 1s53ms | Tot: 13s852ms | Loss: 0.024 | Acc: 99.693% (3573/3584)              
 [======>..........................................................] 15/150   Step: 958ms | Tot: 14s811ms | Loss: 0.024 | Acc: 99.714% (3829/3840)              
 [=======>.........................................................] 18/150   Step: 951ms | Tot: 16s642ms | Loss: 0.015 | Acc: 99.870% (4602/4608)              
 [=======>.........................................................] 19/150   Step: 1s59ms | Tot: 17s702ms | Loss: 0.015 | Acc: 99.877% (4858/4864)              
 [========>........................................................] 20/150   Step: 949ms | Tot: 18s651ms | Loss: 0.015 | Acc: 99.883% (5114/5120)              
 [========>........................................................] 21/150   Step: 945ms | Tot: 19s596ms | Loss: 0.015 | Acc: 99.888% (5370/5376)              
 [=========>.......................................................] 22/150   Step: 950ms | Tot: 20s547ms | Loss: 0.015 | Acc: 99.876% (5625/5632)              
 [=========>.......................................................] 23/150   Step: 945ms | Tot: 21s492ms | Loss: 0.015 | Acc: 99.881% (5881/5888)              
 [=========>.......................................................] 24/150   Step: 1s69ms | Tot: 22s562ms | Loss: 0.015 | Acc: 99.886% (6137/6144)              
 [==========>......................................................] 25/150   Step: 948ms | Tot: 23s511ms | Loss: 0.015 | Acc: 99.891% (6393/6400)              
 [==========>......................................................] 26/150   Step: 949ms | Tot: 24s461ms | Loss: 0.014 | Acc: 99.895% (6649/6656)              
 [===========>.....................................................] 27/150   Step: 944ms | Tot: 25s406ms | Loss: 0.014 | Acc: 99.899% (6905/6912)              
 [===========>.....................................................] 28/150   Step: 948ms | Tot: 26s354ms | Loss: 0.014 | Acc: 99.902% (7161/7168)              
 [============>....................................................] 29/150   Step: 1s64ms | Tot: 27s418ms | Loss: 0.014 | Acc: 99.906% (7417/7424)              
 [============>....................................................] 30/150   Step: 941ms | Tot: 28s360ms | Loss: 0.014 | Acc: 99.909% (7673/7680)              
 [=============>...................................................] 31/150   Step: 1s166ms | Tot: 29s526ms | Loss: 0.015 | Acc: 99.887% (7927/7936)              
 [=============>...................................................] 32/150   Step: 1s142ms | Tot: 30s668ms | Loss: 0.015 | Acc: 99.890% (8183/8192)              
 [=============>...................................................] 33/150   Step: 1s53ms | Tot: 31s722ms | Loss: 0.015 | Acc: 99.893% (8439/8448)              
 [==============>..................................................] 34/150   Step: 955ms | Tot: 32s678ms | Loss: 0.014 | Acc: 99.897% (8695/8704)              
 [==============>..................................................] 35/150   Step: 943ms | Tot: 33s622ms | Loss: 0.014 | Acc: 99.888% (8950/8960)              
 [===============>.................................................] 36/150   Step: 949ms | Tot: 34s571ms | Loss: 0.014 | Acc: 99.881% (9205/9216)              
 [===============>.................................................] 37/150   Step: 950ms | Tot: 35s522ms | Loss: 0.014 | Acc: 99.884% (9461/9472)              
 [================>................................................] 38/150   Step: 1s52ms | Tot: 36s575ms | Loss: 0.014 | Acc: 99.887% (9717/9728)              
 [================>................................................] 39/150   Step: 956ms | Tot: 37s532ms | Loss: 0.014 | Acc: 99.890% (9973/9984)              
 [================>................................................] 40/150   Step: 943ms | Tot: 38s475ms | Loss: 0.014 | Acc: 99.893% (10229/10240)              
 [=================>...............................................] 41/150   Step: 945ms | Tot: 39s420ms | Loss: 0.014 | Acc: 99.886% (10484/10496)              
 [=================>...............................................] 42/150   Step: 945ms | Tot: 40s366ms | Loss: 0.014 | Acc: 99.888% (10740/10752)              
 [==================>..............................................] 43/150   Step: 1s53ms | Tot: 41s420ms | Loss: 0.014 | Acc: 99.882% (10995/11008)              
 [==================>..............................................] 44/150   Step: 950ms | Tot: 42s370ms | Loss: 0.014 | Acc: 99.885% (11251/11264)              
 [===================>.............................................] 45/150   Step: 948ms | Tot: 43s318ms | Loss: 0.014 | Acc: 99.887% (11507/11520)              
 [===================>.............................................] 46/150   Step: 948ms | Tot: 44s267ms | Loss: 0.014 | Acc: 99.881% (11762/11776)              
 [===================>.............................................] 47/150   Step: 1s52ms | Tot: 45s320ms | Loss: 0.014 | Acc: 99.884% (12018/12032)              
 [====================>............................................] 48/150   Step: 940ms | Tot: 46s261ms | Loss: 0.014 | Acc: 99.886% (12274/12288)              
 [====================>............................................] 49/150   Step: 955ms | Tot: 47s216ms | Loss: 0.014 | Acc: 99.888% (12530/12544)              
 [=====================>...........................................] 50/150   Step: 943ms | Tot: 48s160ms | Loss: 0.014 | Acc: 99.891% (12786/12800)              
 [=====================>...........................................] 51/150   Step: 950ms | Tot: 49s111ms | Loss: 0.014 | Acc: 99.893% (13042/13056)              
 [======================>..........................................] 52/150   Step: 1s49ms | Tot: 50s160ms | Loss: 0.014 | Acc: 99.895% (13298/13312)              
 [======================>..........................................] 53/150   Step: 952ms | Tot: 51s113ms | Loss: 0.014 | Acc: 99.897% (13554/13568)              
 [======================>..........................................] 54/150   Step: 949ms | Tot: 52s62ms | Loss: 0.014 | Acc: 99.899% (13810/13824)              
 [=======================>.........................................] 55/150   Step: 948ms | Tot: 53s11ms | Loss: 0.014 | Acc: 99.893% (14065/14080)              
 [=======================>.........................................] 56/150   Step: 1s57ms | Tot: 54s69ms | Loss: 0.014 | Acc: 99.895% (14321/14336)              
 [========================>........................................] 57/150   Step: 945ms | Tot: 55s14ms | Loss: 0.014 | Acc: 99.897% (14577/14592)              
 [========================>........................................] 58/150   Step: 946ms | Tot: 55s961ms | Loss: 0.014 | Acc: 99.899% (14833/14848)              
 [=========================>.......................................] 59/150   Step: 954ms | Tot: 56s915ms | Loss: 0.014 | Acc: 99.901% (15089/15104)              
 [=========================>.......................................] 60/150   Step: 950ms | Tot: 57s865ms | Loss: 0.014 | Acc: 99.902% (15345/15360)              
 [==========================>......................................] 61/150   Step: 1s54ms | Tot: 58s920ms | Loss: 0.014 | Acc: 99.904% (15601/15616)              
 [==========================>......................................] 62/150   Step: 941ms | Tot: 59s861ms | Loss: 0.014 | Acc: 99.899% (15856/15872)              
 [==========================>......................................] 63/150   Step: 946ms | Tot: 1m808ms | Loss: 0.014 | Acc: 99.901% (16112/16128)              
 [===========================>.....................................] 64/150   Step: 946ms | Tot: 1m1s | Loss: 0.014 | Acc: 99.902% (16368/16384)              
 [===========================>.....................................] 65/150   Step: 948ms | Tot: 1m2s | Loss: 0.014 | Acc: 99.898% (16623/16640)              
 [============================>....................................] 66/150   Step: 1s52ms | Tot: 1m3s | Loss: 0.014 | Acc: 99.899% (16879/16896)              
 [============================>....................................] 67/150   Step: 945ms | Tot: 1m4s | Loss: 0.014 | Acc: 99.901% (17135/17152)              
 [=============================>...................................] 68/150   Step: 947ms | Tot: 1m5s | Loss: 0.014 | Acc: 99.891% (17389/17408)              
 [=============================>...................................] 69/150   Step: 947ms | Tot: 1m6s | Loss: 0.014 | Acc: 99.892% (17645/17664)              
 [=============================>...................................] 70/150   Step: 1s63ms | Tot: 1m7s | Loss: 0.014 | Acc: 99.894% (17901/17920)              
 [==============================>..................................] 71/150   Step: 943ms | Tot: 1m8s | Loss: 0.014 | Acc: 99.895% (18157/18176)              
 [==============================>..................................] 72/150   Step: 945ms | Tot: 1m9s | Loss: 0.014 | Acc: 99.897% (18413/18432)              
 [===============================>.................................] 73/150   Step: 946ms | Tot: 1m10s | Loss: 0.014 | Acc: 99.898% (18669/18688)              
 [===============================>.................................] 74/150   Step: 945ms | Tot: 1m11s | Loss: 0.014 | Acc: 99.894% (18924/18944)              
 [================================>................................] 75/150   Step: 1s55ms | Tot: 1m12s | Loss: 0.014 | Acc: 99.896% (19180/19200)              
 [================================>................................] 76/150   Step: 946ms | Tot: 1m13s | Loss: 0.014 | Acc: 99.897% (19436/19456)              
 [================================>................................] 77/150   Step: 949ms | Tot: 1m14s | Loss: 0.014 | Acc: 99.899% (19692/19712)              
 [=================================>...............................] 78/150   Step: 947ms | Tot: 1m15s | Loss: 0.014 | Acc: 99.900% (19948/19968)              
 [=================================>...............................] 79/150   Step: 1s51ms | Tot: 1m16s | Loss: 0.014 | Acc: 99.901% (20204/20224)              
 [==================================>..............................] 80/150   Step: 964ms | Tot: 1m17s | Loss: 0.014 | Acc: 99.902% (20460/20480)              
 [==================================>..............................] 81/150   Step: 952ms | Tot: 1m18s | Loss: 0.014 | Acc: 99.904% (20716/20736)              
 [===================================>.............................] 82/150   Step: 946ms | Tot: 1m19s | Loss: 0.014 | Acc: 99.905% (20972/20992)              
 [===================================>.............................] 83/150   Step: 940ms | Tot: 1m20s | Loss: 0.014 | Acc: 99.906% (21228/21248)              
 [===================================>.............................] 84/150   Step: 1s57ms | Tot: 1m21s | Loss: 0.014 | Acc: 99.907% (21484/21504)              
 [====================================>............................] 85/150   Step: 950ms | Tot: 1m22s | Loss: 0.014 | Acc: 99.899% (21738/21760)              
 [====================================>............................] 86/150   Step: 950ms | Tot: 1m23s | Loss: 0.014 | Acc: 99.900% (21994/22016)              
 [=====================================>...........................] 87/150   Step: 948ms | Tot: 1m24s | Loss: 0.014 | Acc: 99.901% (22250/22272)              
 [=====================================>...........................] 88/150   Step: 946ms | Tot: 1m25s | Loss: 0.014 | Acc: 99.889% (22503/22528)              
 [======================================>..........................] 89/150   Step: 1s48ms | Tot: 1m26s | Loss: 0.014 | Acc: 99.886% (22758/22784)              
 [======================================>..........................] 90/150   Step: 953ms | Tot: 1m27s | Loss: 0.014 | Acc: 99.887% (23014/23040)              
 [=======================================>.........................] 91/150   Step: 962ms | Tot: 1m28s | Loss: 0.014 | Acc: 99.884% (23269/23296)              
 [=======================================>.........................] 92/150   Step: 948ms | Tot: 1m28s | Loss: 0.014 | Acc: 99.881% (23524/23552)              
 [=======================================>.........................] 93/150   Step: 1s47ms | Tot: 1m30s | Loss: 0.014 | Acc: 99.882% (23780/23808)              
 [========================================>........................] 94/150   Step: 949ms | Tot: 1m30s | Loss: 0.014 | Acc: 99.884% (24036/24064)              
 [========================================>........................] 95/150   Step: 945ms | Tot: 1m31s | Loss: 0.014 | Acc: 99.877% (24290/24320)              
 [=========================================>.......................] 96/150   Step: 946ms | Tot: 1m32s | Loss: 0.014 | Acc: 99.878% (24546/24576)              
 [=========================================>.......................] 97/150   Step: 952ms | Tot: 1m33s | Loss: 0.014 | Acc: 99.875% (24801/24832)              
 [==========================================>......................] 98/150   Step: 1s58ms | Tot: 1m34s | Loss: 0.014 | Acc: 99.876% (25057/25088)              
 [==========================================>......................] 99/150   Step: 945ms | Tot: 1m35s | Loss: 0.014 | Acc: 99.878% (25313/25344)              
 [==========================================>......................] 100/150   Step: 950ms | Tot: 1m36s | Loss: 0.014 | Acc: 99.879% (25569/25600)              
 [===========================================>.....................] 101/150   Step: 955ms | Tot: 1m37s | Loss: 0.015 | Acc: 99.869% (25822/25856)              
 [===========================================>.....................] 102/150   Step: 942ms | Tot: 1m38s | Loss: 0.015 | Acc: 99.870% (26078/26112)              
 [============================================>....................] 103/150   Step: 1s51ms | Tot: 1m39s | Loss: 0.015 | Acc: 99.871% (26334/26368)              
 [============================================>....................] 104/150   Step: 948ms | Tot: 1m40s | Loss: 0.015 | Acc: 99.872% (26590/26624)              
