cifar10 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 3
Train with the im wcl selected dataset.
------------------ Start to select subsets ------------------
Select 28000 samples
Load selected sample idx
Selected 28000 samples for a fair comparison.
Use multiple GPU to train the network.
load parameters
Use 100 epochs
Epoch: 0
 [>................................................................] 1/110   Step: 42s657ms | Tot: 0ms | Loss: 0.029 | Acc: 99.609% (255/256)              
 [===================>.............................................] 13/40   Step: 422ms | Tot: 5s320ms | Loss: 0.254 | Acc: 93.990% (3128/3328)              
 [=====================>...........................................] 14/40   Step: 420ms | Tot: 5s740ms | Loss: 0.243 | Acc: 94.224% (3377/3584)              
 [======================>..........................................] 15/40   Step: 421ms | Tot: 6s161ms | Loss: 0.248 | Acc: 94.036% (3611/3840)              
 [========================>........................................] 16/40   Step: 521ms | Tot: 6s683ms | Loss: 0.253 | Acc: 93.896% (3846/4096)              
 [==========================>......................................] 17/40   Step: 420ms | Tot: 7s103ms | Loss: 0.255 | Acc: 93.819% (4083/4352)              
 [===========================>.....................................] 18/40   Step: 437ms | Tot: 7s541ms | Loss: 0.261 | Acc: 93.685% (4317/4608)              
 [=============================>...................................] 19/40   Step: 422ms | Tot: 7s963ms | Loss: 0.259 | Acc: 93.729% (4559/4864)              
 [==============================>..................................] 20/40   Step: 420ms | Tot: 8s383ms | Loss: 0.266 | Acc: 93.691% (4797/5120)              
 [================================>................................] 21/40   Step: 524ms | Tot: 8s908ms | Loss: 0.266 | Acc: 93.657% (5035/5376)              
 [==================================>..............................] 22/40   Step: 420ms | Tot: 9s328ms | Loss: 0.269 | Acc: 93.572% (5270/5632)              
 [===================================>.............................] 23/40   Step: 419ms | Tot: 9s748ms | Loss: 0.271 | Acc: 93.563% (5509/5888)              
 [=====================================>...........................] 24/40   Step: 419ms | Tot: 10s168ms | Loss: 0.269 | Acc: 93.620% (5752/6144)              
 [=======================================>.........................] 25/40   Step: 420ms | Tot: 10s588ms | Loss: 0.273 | Acc: 93.562% (5988/6400)              
 [========================================>........................] 26/40   Step: 420ms | Tot: 11s8ms | Loss: 0.278 | Acc: 93.480% (6222/6656)              
 [==========================================>......................] 27/40   Step: 521ms | Tot: 11s530ms | Loss: 0.277 | Acc: 93.461% (6460/6912)              
 [===========================================>.....................] 28/40   Step: 420ms | Tot: 11s950ms | Loss: 0.279 | Acc: 93.457% (6699/7168)              
 [=============================================>...................] 29/40   Step: 421ms | Tot: 12s372ms | Loss: 0.282 | Acc: 93.400% (6934/7424)              
 [===============================================>.................] 30/40   Step: 419ms | Tot: 12s791ms | Loss: 0.277 | Acc: 93.516% (7182/7680)              
 [================================================>................] 31/40   Step: 423ms | Tot: 13s215ms | Loss: 0.278 | Acc: 93.498% (7420/7936)              
 [==================================================>..............] 32/40   Step: 524ms | Tot: 13s739ms | Loss: 0.276 | Acc: 93.506% (7660/8192)              
 [====================================================>............] 33/40   Step: 420ms | Tot: 14s160ms | Loss: 0.277 | Acc: 93.513% (7900/8448)              
 [=====================================================>...........] 34/40   Step: 420ms | Tot: 14s580ms | Loss: 0.278 | Acc: 93.486% (8137/8704)              
 [=======================================================>.........] 35/40   Step: 420ms | Tot: 15s1ms | Loss: 0.278 | Acc: 93.527% (8380/8960)              
 [========================================================>........] 36/40   Step: 380ms | Tot: 15s382ms | Loss: 0.282 | Acc: 93.457% (8613/9216)              
 [==========================================================>......] 37/40   Step: 377ms | Tot: 15s759ms | Loss: 0.281 | Acc: 93.497% (8856/9472)              
 [============================================================>....] 38/40   Step: 477ms | Tot: 16s237ms | Loss: 0.285 | Acc: 93.411% (9087/9728)              
 [=============================================================>...] 39/40   Step: 375ms | Tot: 16s613ms | Loss: 0.282 | Acc: 93.450% (9330/9984)              
 [===============================================================>.] 40/40   Step: 376ms | Tot: 16s989ms | Loss: 0.281 | Acc: 93.460% (9346/10000)

Epoch: 42
 [>................................................................] 1/110   Step: 1s943ms | Tot: 0ms | Loss: 0.002 | Acc: 100.000% (256/256)              
 [>................................................................] 2/110   Step: 961ms | Tot: 961ms | Loss: 0.002 | Acc: 100.000% (512/512)              
 [=>...............................................................] 3/110   Step: 1s117ms | Tot: 2s79ms | Loss: 0.002 | Acc: 100.000% (768/768)              
 [=>...............................................................] 4/110   Step: 964ms | Tot: 3s44ms | Loss: 0.002 | Acc: 100.000% (1024/1024)              
 [==>..............................................................] 5/110   Step: 967ms | Tot: 4s11ms | Loss: 0.002 | Acc: 100.000% (1280/1280)              
 [==>..............................................................] 6/110   Step: 960ms | Tot: 4s971ms | Loss: 0.002 | Acc: 100.000% (1536/1536)              
 [===>.............................................................] 7/110   Step: 1s60ms | Tot: 6s32ms | Loss: 0.002 | Acc: 100.000% (1792/1792)              
 [====>............................................................] 8/110   Step: 957ms | Tot: 6s989ms | Loss: 0.002 | Acc: 100.000% (2048/2048)              
 [====>............................................................] 9/110   Step: 964ms | Tot: 7s954ms | Loss: 0.002 | Acc: 100.000% (2304/2304)              
 [=====>...........................................................] 10/110   Step: 984ms | Tot: 8s939ms | Loss: 0.002 | Acc: 100.000% (2560/2560)              
 [=====>...........................................................] 11/110   Step: 962ms | Tot: 9s901ms | Loss: 0.002 | Acc: 100.000% (2816/2816)              
 [======>..........................................................] 12/110   Step: 1s62ms | Tot: 10s963ms | Loss: 0.002 | Acc: 100.000% (3072/3072)              
 [=======>.........................................................] 13/110   Step: 959ms | Tot: 11s923ms | Loss: 0.002 | Acc: 100.000% (3328/3328)              
 [=======>.........................................................] 14/110   Step: 959ms | Tot: 12s882ms | Loss: 0.002 | Acc: 100.000% (3584/3584)              
 [========>........................................................] 15/110   Step: 958ms | Tot: 13s841ms | Loss: 0.002 | Acc: 100.000% (3840/3840)              
 [========>........................................................] 16/110   Step: 959ms | Tot: 14s801ms | Loss: 0.002 | Acc: 100.000% (4096/4096)              
 [=========>.......................................................] 17/110   Step: 1s59ms | Tot: 15s860ms | Loss: 0.002 | Acc: 100.000% (4352/4352)              
 [==========>......................................................] 18/110   Step: 957ms | Tot: 16s818ms | Loss: 0.002 | Acc: 100.000% (4608/4608)              
 [==========>......................................................] 19/110   Step: 960ms | Tot: 17s779ms | Loss: 0.002 | Acc: 100.000% (4864/4864)              
 [===========>.....................................................] 20/110   Step: 976ms | Tot: 18s755ms | Loss: 0.002 | Acc: 100.000% (5120/5120)              
 [===========>.....................................................] 21/110   Step: 1s62ms | Tot: 19s818ms | Loss: 0.002 | Acc: 100.000% (5376/5376)              
 [============>....................................................] 22/110   Step: 957ms | Tot: 20s776ms | Loss: 0.002 | Acc: 100.000% (5632/5632)              
 [=============>...................................................] 23/110   Step: 958ms | Tot: 21s735ms | Loss: 0.002 | Acc: 100.000% (5888/5888)              
 [=============>...................................................] 24/110   Step: 957ms | Tot: 22s692ms | Loss: 0.002 | Acc: 100.000% (6144/6144)              
 [==============>..................................................] 25/110   Step: 959ms | Tot: 23s652ms | Loss: 0.002 | Acc: 100.000% (6400/6400)              
 [==============>..................................................] 26/110   Step: 1s62ms | Tot: 24s714ms | Loss: 0.002 | Acc: 100.000% (6656/6656)              
 [===============>.................................................] 27/110   Step: 962ms | Tot: 25s677ms | Loss: 0.002 | Acc: 100.000% (6912/6912)              
 [===============>.................................................] 28/110   Step: 958ms | Tot: 26s635ms | Loss: 0.002 | Acc: 100.000% (7168/7168)              
 [================>................................................] 29/110   Step: 960ms | Tot: 27s596ms | Loss: 0.002 | Acc: 100.000% (7424/7424)              
 [=================>...............................................] 30/110   Step: 984ms | Tot: 28s580ms | Loss: 0.002 | Acc: 100.000% (7680/7680)              
