cifar10 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 3
Train with the im wcl selected dataset.
------------------ Start to select subsets ------------------
Select 6 percent samples
Select 24000 samples
Load selected sample idx
Selected 24000 samples for a fair comparison.
Use multiple GPU to train the network.
load parameters
Use 100 epochs
Epoch: 0
 [>................................................................] 1/94   Step: 31s668ms | Tot: 0ms | Loss: 0.004 | Acc: 100.000% (256/256)              
 [======================>..........................................] 34/94   Step: 1s60ms | Tot: 32s680ms | Loss: 0.002 | Acc: 99.989% (8703/8704)              
 [=======================>.........................................] 35/94   Step: 959ms | Tot: 33s640ms | Loss: 0.002 | Acc: 99.989% (8959/8960)              
 [========================>........................................] 36/94   Step: 957ms | Tot: 34s597ms | Loss: 0.002 | Acc: 99.989% (9215/9216)              
 [========================>........................................] 37/94   Step: 976ms | Tot: 35s574ms | Loss: 0.002 | Acc: 99.989% (9471/9472)              
 [=========================>.......................................] 38/94   Step: 1s65ms | Tot: 36s639ms | Loss: 0.002 | Acc: 99.990% (9727/9728)              
 [==========================>......................................] 39/94   Step: 962ms | Tot: 37s602ms | Loss: 0.002 | Acc: 99.990% (9983/9984)              
 [==========================>......................................] 40/94   Step: 962ms | Tot: 38s564ms | Loss: 0.002 | Acc: 99.990% (10239/10240)              
 [===========================>.....................................] 41/94   Step: 959ms | Tot: 39s524ms | Loss: 0.002 | Acc: 99.990% (10495/10496)              
 [============================>....................................] 42/94   Step: 957ms | Tot: 40s481ms | Loss: 0.002 | Acc: 99.991% (10751/10752)              
 [=============================>...................................] 43/94   Step: 1s66ms | Tot: 41s547ms | Loss: 0.002 | Acc: 99.991% (11007/11008)              
 [=============================>...................................] 44/94   Step: 958ms | Tot: 42s506ms | Loss: 0.002 | Acc: 99.991% (11263/11264)              
 [==============================>..................................] 45/94   Step: 960ms | Tot: 43s467ms | Loss: 0.002 | Acc: 99.991% (11519/11520)              
 [===============================>.................................] 46/94   Step: 963ms | Tot: 44s430ms | Loss: 0.002 | Acc: 99.992% (11775/11776)              
 [===============================>.................................] 47/94   Step: 972ms | Tot: 45s402ms | Loss: 0.002 | Acc: 99.992% (12031/12032)              
 [================================>................................] 48/94   Step: 1s60ms | Tot: 46s463ms | Loss: 0.002 | Acc: 99.992% (12287/12288)              
 [=================================>...............................] 49/94   Step: 961ms | Tot: 47s425ms | Loss: 0.002 | Acc: 99.992% (12543/12544)              
 [=================================>...............................] 50/94   Step: 958ms | Tot: 48s383ms | Loss: 0.002 | Acc: 99.992% (12799/12800)              
 [==================================>..............................] 51/94   Step: 958ms | Tot: 49s341ms | Loss: 0.002 | Acc: 99.992% (13055/13056)              
 [===================================>.............................] 52/94   Step: 1s64ms | Tot: 50s405ms | Loss: 0.002 | Acc: 99.992% (13311/13312)              
 [===================================>.............................] 53/94   Step: 960ms | Tot: 51s366ms | Loss: 0.002 | Acc: 99.993% (13567/13568)              
 [====================================>............................] 54/94   Step: 958ms | Tot: 52s325ms | Loss: 0.002 | Acc: 99.993% (13823/13824)              
 [=====================================>...........................] 55/94   Step: 961ms | Tot: 53s286ms | Loss: 0.002 | Acc: 99.993% (14079/14080)              
 [======================================>..........................] 56/94   Step: 958ms | Tot: 54s245ms | Loss: 0.002 | Acc: 99.993% (14335/14336)              
 [======================================>..........................] 57/94   Step: 1s81ms | Tot: 55s326ms | Loss: 0.002 | Acc: 99.993% (14591/14592)              
 [=======================================>.........................] 58/94   Step: 958ms | Tot: 56s285ms | Loss: 0.002 | Acc: 99.993% (14847/14848)              
 [========================================>........................] 59/94   Step: 959ms | Tot: 57s245ms | Loss: 0.002 | Acc: 99.993% (15103/15104)              
 [========================================>........................] 60/94   Step: 955ms | Tot: 58s200ms | Loss: 0.002 | Acc: 99.993% (15359/15360)              
 [=========================================>.......................] 61/94   Step: 1s69ms | Tot: 59s270ms | Loss: 0.002 | Acc: 99.994% (15615/15616)              
 [==========================================>......................] 62/94   Step: 969ms | Tot: 1m239ms | Loss: 0.002 | Acc: 99.994% (15871/15872)              
 [==========================================>......................] 63/94   Step: 958ms | Tot: 1m1s | Loss: 0.002 | Acc: 99.994% (16127/16128)              
 [===========================================>.....................] 64/94   Step: 958ms | Tot: 1m2s | Loss: 0.002 | Acc: 99.994% (16383/16384)              
 [============================================>....................] 65/94   Step: 958ms | Tot: 1m3s | Loss: 0.002 | Acc: 99.994% (16639/16640)              
 [============================================>....................] 66/94   Step: 1s64ms | Tot: 1m4s | Loss: 0.002 | Acc: 99.994% (16895/16896)              
 [=============================================>...................] 67/94   Step: 972ms | Tot: 1m5s | Loss: 0.002 | Acc: 99.994% (17151/17152)              
 [==============================================>..................] 68/94   Step: 959ms | Tot: 1m6s | Loss: 0.002 | Acc: 99.994% (17407/17408)              
 [===============================================>.................] 69/94   Step: 958ms | Tot: 1m7s | Loss: 0.002 | Acc: 99.994% (17663/17664)              
 [===============================================>.................] 70/94   Step: 1s63ms | Tot: 1m8s | Loss: 0.002 | Acc: 99.994% (17919/17920)              
 [================================================>................] 71/94   Step: 957ms | Tot: 1m9s | Loss: 0.002 | Acc: 99.994% (18175/18176)              
 [=================================================>...............] 72/94   Step: 955ms | Tot: 1m10s | Loss: 0.002 | Acc: 99.995% (18431/18432)              
 [=================================================>...............] 73/94   Step: 961ms | Tot: 1m11s | Loss: 0.002 | Acc: 99.995% (18687/18688)              
 [==================================================>..............] 74/94   Step: 957ms | Tot: 1m11s | Loss: 0.002 | Acc: 99.995% (18943/18944)              
 [===================================================>.............] 75/94   Step: 1s65ms | Tot: 1m13s | Loss: 0.002 | Acc: 99.995% (19199/19200)              
 [===================================================>.............] 76/94   Step: 961ms | Tot: 1m13s | Loss: 0.002 | Acc: 99.995% (19455/19456)              
 [====================================================>............] 77/94   Step: 972ms | Tot: 1m14s | Loss: 0.002 | Acc: 99.995% (19711/19712)              
 [=====================================================>...........] 78/94   Step: 969ms | Tot: 1m15s | Loss: 0.002 | Acc: 99.995% (19967/19968)              
 [=====================================================>...........] 79/94   Step: 956ms | Tot: 1m16s | Loss: 0.002 | Acc: 99.995% (20223/20224)              
 [======================================================>..........] 80/94   Step: 1s64ms | Tot: 1m17s | Loss: 0.002 | Acc: 99.995% (20479/20480)              
 [=======================================================>.........] 81/94   Step: 955ms | Tot: 1m18s | Loss: 0.002 | Acc: 99.995% (20735/20736)              
 [========================================================>........] 82/94   Step: 962ms | Tot: 1m19s | Loss: 0.002 | Acc: 99.995% (20991/20992)              
 [========================================================>........] 83/94   Step: 955ms | Tot: 1m20s | Loss: 0.002 | Acc: 99.995% (21247/21248)              
 [=========================================================>.......] 84/94   Step: 956ms | Tot: 1m21s | Loss: 0.002 | Acc: 99.995% (21503/21504)              
 [==========================================================>......] 85/94   Step: 1s88ms | Tot: 1m22s | Loss: 0.002 | Acc: 99.995% (21759/21760)              
 [==========================================================>......] 86/94   Step: 956ms | Tot: 1m23s | Loss: 0.002 | Acc: 99.995% (22015/22016)              
 [===========================================================>.....] 87/94   Step: 958ms | Tot: 1m24s | Loss: 0.002 | Acc: 99.996% (22271/22272)              
 [============================================================>....] 88/94   Step: 976ms | Tot: 1m25s | Loss: 0.002 | Acc: 99.996% (22527/22528)              
 [============================================================>....] 89/94   Step: 1s64ms | Tot: 1m26s | Loss: 0.002 | Acc: 99.996% (22783/22784)              
 [=============================================================>...] 90/94   Step: 932ms | Tot: 1m27s | Loss: 0.002 | Acc: 99.996% (23039/23040)              
 [==============================================================>..] 91/94   Step: 852ms | Tot: 1m28s | Loss: 0.002 | Acc: 99.996% (23295/23296)              
 [==============================================================>..] 92/94   Step: 851ms | Tot: 1m29s | Loss: 0.002 | Acc: 99.996% (23551/23552)              
 [===============================================================>.] 93/94   Step: 853ms | Tot: 1m30s | Loss: 0.002 | Acc: 99.996% (23807/23808)              
