cifar10 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 2
Train with the cl selected dataset.
------------------ Start to select subsets ------------------
Select 38300 samples
Selected 38300 samples.
Use multiple GPU to train the network.
load parameters
Use 100 epochs
Epoch: 0
 [>................................................................] 1/150   Step: 51s101ms | Tot: 0ms | Loss: 0.100 | Acc: 96.094% (246/256)              
 [==============>..................................................] 35/150   Step: 981ms | Tot: 34s327ms | Loss: 0.005 | Acc: 99.900% (8951/8960)              
 [===============>.................................................] 36/150   Step: 977ms | Tot: 35s305ms | Loss: 0.005 | Acc: 99.902% (9207/9216)              
 [===============>.................................................] 37/150   Step: 981ms | Tot: 36s286ms | Loss: 0.005 | Acc: 99.905% (9463/9472)              
 [================>................................................] 38/150   Step: 981ms | Tot: 37s267ms | Loss: 0.005 | Acc: 99.907% (9719/9728)              
 [================>................................................] 39/150   Step: 1s83ms | Tot: 38s351ms | Loss: 0.005 | Acc: 99.910% (9975/9984)              
 [================>................................................] 40/150   Step: 982ms | Tot: 39s334ms | Loss: 0.005 | Acc: 99.912% (10231/10240)              
 [=================>...............................................] 41/150   Step: 974ms | Tot: 40s309ms | Loss: 0.005 | Acc: 99.914% (10487/10496)              
 [=================>...............................................] 42/150   Step: 995ms | Tot: 41s304ms | Loss: 0.005 | Acc: 99.916% (10743/10752)              
 [==================>..............................................] 43/150   Step: 1s90ms | Tot: 42s395ms | Loss: 0.005 | Acc: 99.918% (10999/11008)              
 [==================>..............................................] 44/150   Step: 980ms | Tot: 43s375ms | Loss: 0.005 | Acc: 99.920% (11255/11264)              
 [===================>.............................................] 45/150   Step: 976ms | Tot: 44s352ms | Loss: 0.005 | Acc: 99.922% (11511/11520)              
 [===================>.............................................] 46/150   Step: 981ms | Tot: 45s333ms | Loss: 0.005 | Acc: 99.924% (11767/11776)              
 [===================>.............................................] 47/150   Step: 978ms | Tot: 46s312ms | Loss: 0.005 | Acc: 99.909% (12021/12032)              
 [====================>............................................] 48/150   Step: 1s86ms | Tot: 47s398ms | Loss: 0.005 | Acc: 99.910% (12277/12288)              
 [====================>............................................] 49/150   Step: 979ms | Tot: 48s378ms | Loss: 0.005 | Acc: 99.912% (12533/12544)              
 [=====================>...........................................] 50/150   Step: 983ms | Tot: 49s361ms | Loss: 0.005 | Acc: 99.906% (12788/12800)              
 [=====================>...........................................] 51/150   Step: 984ms | Tot: 50s345ms | Loss: 0.005 | Acc: 99.908% (13044/13056)              
 [======================>..........................................] 52/150   Step: 1s101ms | Tot: 51s446ms | Loss: 0.005 | Acc: 99.910% (13300/13312)              
 [======================>..........................................] 53/150   Step: 981ms | Tot: 52s428ms | Loss: 0.005 | Acc: 99.912% (13556/13568)              
 [======================>..........................................] 54/150   Step: 982ms | Tot: 53s410ms | Loss: 0.005 | Acc: 99.913% (13812/13824)              
 [=======================>.........................................] 55/150   Step: 977ms | Tot: 54s387ms | Loss: 0.005 | Acc: 99.915% (14068/14080)              
 [=======================>.........................................] 56/150   Step: 982ms | Tot: 55s369ms | Loss: 0.005 | Acc: 99.916% (14324/14336)              
 [========================>........................................] 57/150   Step: 1s89ms | Tot: 56s459ms | Loss: 0.005 | Acc: 99.918% (14580/14592)              
 [========================>........................................] 58/150   Step: 980ms | Tot: 57s439ms | Loss: 0.005 | Acc: 99.919% (14836/14848)              
 [=========================>.......................................] 59/150   Step: 978ms | Tot: 58s418ms | Loss: 0.005 | Acc: 99.921% (15092/15104)              
 [=========================>.......................................] 60/150   Step: 978ms | Tot: 59s397ms | Loss: 0.005 | Acc: 99.922% (15348/15360)              
 [==========================>......................................] 61/150   Step: 983ms | Tot: 1m380ms | Loss: 0.005 | Acc: 99.923% (15604/15616)              
 [==========================>......................................] 62/150   Step: 1s98ms | Tot: 1m1s | Loss: 0.005 | Acc: 99.918% (15859/15872)              
 [==========================>......................................] 63/150   Step: 982ms | Tot: 1m2s | Loss: 0.005 | Acc: 99.913% (16114/16128)              
 [===========================>.....................................] 64/150   Step: 976ms | Tot: 1m3s | Loss: 0.005 | Acc: 99.915% (16370/16384)              
 [===========================>.....................................] 65/150   Step: 985ms | Tot: 1m4s | Loss: 0.005 | Acc: 99.916% (16626/16640)              
 [============================>....................................] 66/150   Step: 1s93ms | Tot: 1m5s | Loss: 0.005 | Acc: 99.917% (16882/16896)              
 [============================>....................................] 67/150   Step: 980ms | Tot: 1m6s | Loss: 0.005 | Acc: 99.918% (17138/17152)              
 [=============================>...................................] 68/150   Step: 981ms | Tot: 1m7s | Loss: 0.005 | Acc: 99.914% (17393/17408)              
 [=============================>...................................] 69/150   Step: 983ms | Tot: 1m8s | Loss: 0.005 | Acc: 99.904% (17647/17664)              
 [=============================>...................................] 70/150   Step: 980ms | Tot: 1m9s | Loss: 0.005 | Acc: 99.900% (17902/17920)              
 [==============================>..................................] 71/150   Step: 1s91ms | Tot: 1m10s | Loss: 0.005 | Acc: 99.901% (18158/18176)              
 [==============================>..................................] 72/150   Step: 990ms | Tot: 1m11s | Loss: 0.005 | Acc: 99.897% (18413/18432)              
 [===============================>.................................] 73/150   Step: 979ms | Tot: 1m12s | Loss: 0.005 | Acc: 99.898% (18669/18688)              
 [===============================>.................................] 74/150   Step: 982ms | Tot: 1m13s | Loss: 0.005 | Acc: 99.894% (18924/18944)              
 [================================>................................] 75/150   Step: 1s90ms | Tot: 1m14s | Loss: 0.005 | Acc: 99.896% (19180/19200)              
 [================================>................................] 76/150   Step: 981ms | Tot: 1m15s | Loss: 0.005 | Acc: 99.897% (19436/19456)              
 [================================>................................] 77/150   Step: 980ms | Tot: 1m16s | Loss: 0.005 | Acc: 99.899% (19692/19712)              
 [=================================>...............................] 78/150   Step: 978ms | Tot: 1m17s | Loss: 0.005 | Acc: 99.895% (19947/19968)              
 [=================================>...............................] 79/150   Step: 979ms | Tot: 1m18s | Loss: 0.005 | Acc: 99.896% (20203/20224)              
 [==================================>..............................] 80/150   Step: 1s91ms | Tot: 1m19s | Loss: 0.005 | Acc: 99.893% (20458/20480)              
 [==================================>..............................] 81/150   Step: 990ms | Tot: 1m20s | Loss: 0.005 | Acc: 99.894% (20714/20736)              
 [===================================>.............................] 82/150   Step: 986ms | Tot: 1m21s | Loss: 0.005 | Acc: 99.895% (20970/20992)              
 [===================================>.............................] 83/150   Step: 985ms | Tot: 1m22s | Loss: 0.005 | Acc: 99.896% (21226/21248)              
 [===================================>.............................] 84/150   Step: 984ms | Tot: 1m23s | Loss: 0.005 | Acc: 99.898% (21482/21504)              
 [====================================>............................] 85/150   Step: 1s85ms | Tot: 1m24s | Loss: 0.005 | Acc: 99.899% (21738/21760)              
 [====================================>............................] 86/150   Step: 979ms | Tot: 1m25s | Loss: 0.005 | Acc: 99.900% (21994/22016)              
 [=====================================>...........................] 87/150   Step: 980ms | Tot: 1m26s | Loss: 0.005 | Acc: 99.901% (22250/22272)              
 [=====================================>...........................] 88/150   Step: 980ms | Tot: 1m27s | Loss: 0.005 | Acc: 99.902% (22506/22528)              
 [======================================>..........................] 89/150   Step: 1s88ms | Tot: 1m28s | Loss: 0.005 | Acc: 99.903% (22762/22784)              
 [======================================>..........................] 90/150   Step: 985ms | Tot: 1m29s | Loss: 0.005 | Acc: 99.905% (23018/23040)              
 [=======================================>.........................] 91/150   Step: 992ms | Tot: 1m30s | Loss: 0.005 | Acc: 99.906% (23274/23296)              
 [=======================================>.........................] 92/150   Step: 980ms | Tot: 1m31s | Loss: 0.005 | Acc: 99.907% (23530/23552)              
